time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
340,20400000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,5.333333333333333,1.235670276765852,1.0,2.356410256410253,552,0.9999999999999998,6.1175654677068945,1.3556120023034506,1.1274380284752632,2.610705858380563,552,2943.8281189650297
341,20460000000000,4.0,8.0,4.307958477508651,4.0,6.0,1156,1.0,5.666666666666667,1.397332399573249,1.0,2.7142857142857144,552,0.9999999999999996,6.791473642737683,1.5249012585955397,1.1885675782622842,2.9356287278738673,552,2960.992149077356
342,20520000000000,4.0,8.0,4.307093425605537,4.0,6.0,1156,1.0,3.0,1.1575654405995668,1.0,1.8993846153846123,552,0.9999999999999998,3.348535052230222,1.260884682840635,1.1224757230023665,2.062814230805132,552,2940.8459486439824
343,20580000000000,4.0,8.0,4.3088235294117645,4.0,6.0,1156,1.0,5.333333333333333,1.2272613023769607,1.0,2.356410256410253,552,0.9999999999999998,6.080195681810771,1.3479120433333633,1.1240599201634003,2.6214303644214345,552,2947.044610977173
344,20640000000000,4.0,8.0,4.307958477508651,4.0,6.0,1156,1.0,4.25,1.3413063325892385,1.0,2.532142857142852,552,0.9999999999999997,4.732278463010921,1.465097717743778,1.197426901310254,2.5948292341466908,552,2978.0480582267046
345,20700000000000,4.0,8.0,4.309688581314879,4.0,6.0,1156,1.0,3.0,1.161770110205199,1.0,1.9576923076923025,552,0.9999999999999998,3.338609040715158,1.2631791984825862,1.1233581358646898,2.0716892779614526,552,2948.0795888230205
346,20760000000000,4.0,8.0,4.3088235294117645,4.0,6.0,1156,1.0,4.714285714285714,1.2422545961614149,1.0,2.445714285714283,552,0.9999999999999998,5.513082989066955,1.3619765738395069,1.1278171944182154,2.695867876990427,552,2939.310791902244
347,20820000000000,4.0,8.0,4.306228373702422,4.0,6.0,1156,1.0,4.25,1.3566005390399347,1.0,2.6142857142857077,552,0.9999999999999998,4.7519640072003675,1.4820775011666816,1.199537780718817,2.813649483097491,552,2983.093955554068
348,20880000000000,4.0,8.0,4.307958477508651,4.0,6.0,1156,1.0,3.0,1.130485454093987,1.0,1.7730769230769223,552,0.9999999999999996,3.08471941626583,1.2209464480983143,1.1090033383632392,1.9105487229946279,552,2960.702787153423
349,20940000000000,4.0,8.0,4.307958477508651,4.0,6.0,1156,1.0,4.714285714285714,1.2089433330123625,1.0,2.272727272727273,552,0.9999999999999998,5.527355337401606,1.3247514199375503,1.121547334746054,2.5703647762100648,552,2932.508084923029
350,21000000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,4.25,1.2766331472327919,1.0,2.445714285714283,552,0.9999999999999998,4.767836035625535,1.3942369880878354,1.1633048707873208,2.505625032266023,552,3065.5579837039113
351,21060000000000,4.0,8.0,4.314878892733564,4.0,6.0,1156,1.0,4.538461538461538,1.117210369068741,1.0,1.6923076923076923,552,0.9999999999999998,4.845379874963786,1.2051250688899426,1.096438057074033,1.8354242817576998,552,2970.1540879905224
352,21120000000000,4.0,8.0,4.307093425605537,4.0,6.0,1156,1.0,4.0,1.1570308334327826,1.0,1.9333333333333333,552,0.9999999999999998,4.6452771346360375,1.2718169869421563,1.1068857046110412,2.085956808508505,552,2983.28541778028
353,21180000000000,4.0,8.0,4.3088235294117645,4.0,6.0,1156,1.0,5.285714285714286,1.206786115992697,1.0,2.1955128205128163,552,0.9999999999999998,5.954008454401375,1.3193081789064431,1.1382199725012758,2.3456981774408847,552,2984.04174298048
354,21240000000000,4.0,8.0,4.3166089965397925,4.0,6.0,1156,1.0,6.6,1.1358800193778449,1.0,1.8,552,0.9999999999999998,6.912224112435101,1.2105955046812715,1.0597941515457583,1.8975874577774539,552,2997.6120721548796
355,21300000000000,4.0,8.0,4.304498269896194,4.0,6.0,1156,1.0,3.3636363636363638,1.11616837421074,1.0,1.75,552,0.9999999999999998,4.152141200520985,1.2232347751552086,1.0928342332896495,1.9643324899013044,552,3006.3420487567782
356,21360000000000,4.0,8.0,4.31401384083045,4.0,6.0,1156,1.0,3.0,1.1868759546541392,1.0,2.1666666666666665,552,0.9999999999999997,3.591515343353088,1.295549624577727,1.1303709168874345,2.2734727975381683,552,2991.870580241084
357,21420000000000,4.0,8.0,4.309688581314879,4.0,6.0,1156,1.0,6.6,1.1291855539010494,1.0,1.7599999999999951,552,0.9999999999999997,6.9276683968091595,1.2114084786702866,1.0625068913974056,1.9024994130823498,552,2981.593817472458
358,21480000000000,4.0,8.0,4.307958477508651,4.0,6.0,1156,1.0,3.3636363636363638,1.1336486672321482,1.0,1.8359999999999945,552,0.9999999999999998,4.1524501705909564,1.2423101378298431,1.0973324570340182,2.070133327552207,552,2997.179966419935
359,21540000000000,4.0,8.0,4.313148788927336,4.0,6.0,1156,1.0,3.0,1.1611677799525855,1.0,2.0,552,0.9999999999999998,3.5848319409364082,1.2676608983717912,1.123012950831344,2.2100706570639956,552,2992.447266355157
